"Species","Year","baseline_year","prob_decline","percent_change_q025","percent_change_q05","percent_change_q10","percent_change_q50","percent_change_mean","percent_change_q90","percent_change_q95","percent_change_q975","Status"
"RBGU",2015,1970,0.03433333,-34.04221,85.9733,401.1139,4530.327,4508.188,8564.451,85.9733,10041.28,"Increase"
"RBGU",2016,1970,0.036,-36.46163,78.09487,379.699,4289.193,4271.106,8154.866,78.09487,9561.729,"Increase"
"RBGU",2017,1970,0.03766667,-38.66944,66.93329,350.1293,4065.49,4039.702,7736.473,66.93329,9118.296,"Increase"
"RBGU",2018,1970,0.039,-40.52611,60.32218,323.8496,3833.656,3818.966,7324.566,60.32218,8720.703,"Increase"
"RBGU",2019,1970,0.04,-44.2116,54.25974,297.824,3597.79,3612.819,6968.907,54.25974,8459.873,"Increase"
"RBGU",2020,1970,0.04166667,-47.84767,45.4356,268.859,3371.92,3424.087,6676.133,45.4356,8209.106,"Increase"
"RBGU",2021,1970,0.04266667,-50.34958,36.57627,255.314,3176.617,3254.597,6336.915,36.57627,7906.983,"Increase"
"RBGU",1991,1991,0,0,0,0,0,0,0,0,0,"Decrease"
"RBGU",1992,1991,0.9173333,-3.996319,-3.56525,-3.14318,-1.860235,-1.640063,-0.2059203,-3.56525,1.420246,"Decrease"
"RBGU",1993,1991,0.945,-8.169046,-7.389958,-6.685542,-4.23206,-3.835162,-1.129249,-7.389958,2.023302,"Decrease"
"RBGU",1994,1991,0.9616667,-12.24157,-11.20351,-10.27709,-6.867808,-6.354844,-2.577786,-11.20351,1.632071,"Decrease"
"RBGU",1995,1991,0.9716667,-16.18704,-14.95147,-13.72732,-9.524402,-9.001551,-4.330842,-14.95147,0.3867535,"Decrease"
"RBGU",1996,1991,0.98,-19.82342,-18.3164,-16.89717,-12.1042,-11.60481,-6.174486,-18.3164,-1.131079,"Decrease"
"RBGU",1997,1991,0.9833333,-23.23998,-21.4705,-19.83489,-14.4647,-14.02371,-7.905607,-21.4705,-2.560289,"Decrease"
"RBGU",1998,1991,0.988,-26.37696,-24.25188,-22.33219,-16.47503,-16.15571,-9.414198,-24.25188,-3.509928,"Decrease"
"RBGU",1999,1991,0.9896667,-29.06364,-26.89295,-24.58163,-18.21659,-17.94408,-10.62561,-26.89295,-4.434152,"Decrease"
"RBGU",2000,1991,0.99,-32.19067,-29.02518,-26.5921,-19.60113,-19.37852,-11.41968,-29.02518,-4.916463,"Decrease"
"RBGU",2001,1991,0.9893333,-34.667,-30.87544,-28.30667,-20.62473,-20.48908,-11.92299,-30.87544,-5.35029,"Decrease"
"RBGU",2002,1991,0.9886667,-36.64515,-32.40204,-29.50594,-21.5082,-21.33668,-12.26235,-32.40204,-5.016789,"Decrease"
"RBGU",2003,1991,0.9863333,-38.28836,-33.66428,-30.68651,-22.16315,-22.00339,-12.54833,-33.66428,-4.965195,"Decrease"
"RBGU",2004,1991,0.9856667,-39.63846,-34.88991,-31.72662,-22.7655,-22.58391,-12.76479,-34.88991,-4.568447,"Decrease"
"RBGU",2005,1991,0.9853333,-40.97615,-35.90806,-32.63298,-23.31863,-23.17793,-13.00646,-35.90806,-4.424125,"Decrease"
"RBGU",2006,1991,0.9846667,-41.9235,-37.01276,-33.53345,-24.05091,-23.88292,-13.65451,-37.01276,-4.527764,"Decrease"
"RBGU",2007,1991,0.9866667,-43.13588,-37.96497,-34.45996,-24.88717,-24.78671,-14.46243,-37.96497,-5.38929,"Decrease"
"RBGU",2008,1991,0.99,-44.1117,-39.13618,-35.51687,-25.98256,-25.96033,-15.78536,-39.13618,-6.674944,"Decrease"
"RBGU",2009,1991,0.9936667,-45.45014,-40.3008,-36.75819,-27.44088,-27.45165,-17.39289,-40.3008,-8.750237,"Decrease"
"RBGU",2010,1991,0.9953333,-46.76477,-42.11424,-38.34565,-29.34579,-29.28097,-19.32608,-42.11424,-11.63558,"Decrease"
"RBGU",2011,1991,0.997,-48.12388,-43.75409,-40.2124,-31.44047,-31.43951,-22.13497,-43.75409,-14.32039,"Decrease"
"RBGU",2012,1991,0.9983333,-50.1432,-46.04646,-42.33377,-33.8872,-33.89114,-25.05283,-46.04646,-17.17506,"Decrease"
"RBGU",2013,1991,0.9983333,-52.63128,-48.09362,-44.72993,-36.46862,-36.57724,-28.16146,-48.09362,-20.81888,"Decrease"
"RBGU",2014,1991,0.9986667,-54.63308,-50.85789,-47.49774,-39.28893,-39.42368,-31.32602,-50.85789,-23.65155,"Decrease"
"RBGU",2015,1991,0.999,-57.26368,-53.89613,-50.36252,-42.36371,-42.34871,-34.46065,-53.89613,-26.05152,"Decrease"
"RBGU",2016,1991,0.9986667,-60.51013,-56.67076,-53.56154,-45.44269,-45.27045,-37.04615,-56.67076,-29.30846,"Decrease"
"RBGU",2017,1991,0.9973333,-63.43104,-59.8335,-56.62457,-48.38652,-48.11296,-39.62983,-59.8335,-31.15079,"Decrease"
"RBGU",2018,1991,0.9973333,-66.4729,-62.98126,-59.96394,-51.24899,-50.81023,-41.79485,-62.98126,-33.13003,"Decrease"
"RBGU",2019,1991,0.9963333,-69.74298,-66.06361,-63.11177,-53.93058,-53.30785,-43.86165,-66.06361,-34.19158,"Decrease"
"RBGU",2020,1991,0.996,-72.69027,-68.83206,-66.08477,-56.56663,-55.56254,-45.79104,-68.83206,-34.49101,"Decrease"
"RBGU",2021,1991,0.995,-75.26682,-71.72004,-68.65371,-58.90558,-57.53953,-47.2318,-71.72004,-34.05684,"Decrease"
"ROST",1970,1970,0,0,0,0,0,0,0,0,0,"Uncertain"
"ROST",1971,1970,0.499,-19.21279,-14.11706,-9.016907,0.0250069,-0.2768364,7.546673,-14.11706,16.19493,"Uncertain"
"ROST",1972,1970,0.5003333,-34.26636,-25.98834,-17.26217,-0.005327256,0.192274,15.52057,-25.98834,34.90427,"Uncertain"
"ROST",1973,1970,0.4996667,-47.08476,-35.96388,-24.18683,0.006277984,1.331257,23.85426,-35.96388,55.23535,"Uncertain"
"ROST",1974,1970,0.4966667,-57.1727,-44.55723,-30.64313,0.1058994,3.072903,32.43262,-44.55723,75.97046,"Uncertain"
"ROST",1975,1970,0.497,-64.75522,-51.33483,-36.48124,0.2776896,5.343121,41.06495,-51.33483,102.786,"Uncertain"
"ROST",1976,1970,0.4973333,-71.3812,-57.42644,-41.75071,0.1184246,8.048022,49.82989,-57.42644,124.836,"Uncertain"
"ROST",1977,1970,0.497,-76.2343,-62.44693,-46.13772,0.201432,11.06699,56.71063,-62.44693,150.3824,"Uncertain"
"ROST",1978,1970,0.501,-80.20976,-66.74104,-50.14135,-0.09160664,14.25546,64.69287,-66.74104,177.2374,"Uncertain"
"ROST",1979,1970,0.5046667,-83.18308,-70.55206,-54.00785,-0.2827187,17.45923,72.60672,-70.55206,212.3641,"Uncertain"
"ROST",1980,1970,0.505,-85.99694,-74.26515,-58.00985,-0.5783319,20.53841,78.83648,-74.26515,229.442,"Uncertain"
"ROST",1981,1970,0.5086667,-87.88013,-77.23196,-60.74243,-1.092464,23.39469,87.90367,-77.23196,255.9966,"Uncertain"
"ROST",1982,1970,0.508,-89.75497,-80.1071,-62.86491,-1.104152,25.99318,94.22428,-80.1071,282.0867,"Uncertain"
"ROST",1983,1970,0.5106667,-90.8302,-82.20486,-66.094,-1.230028,28.3707,98.96972,-82.20486,281.9086,"Uncertain"
"ROST",1984,1970,0.5103333,-91.86923,-84.22757,-68.62483,-1.568729,30.6269,105.1166,-84.22757,316.927,"Uncertain"
"ROST",1985,1970,0.5143333,-93.14989,-85.97764,-71.2858,-2.046025,32.90121,111.4712,-85.97764,343.4143,"Uncertain"
"ROST",1986,1970,0.5143333,-93.9239,-87.45249,-72.397,-1.906539,35.34361,118.0744,-87.45249,375.4452,"Uncertain"
"ROST",1987,1970,0.5136667,-94.8053,-88.65356,-73.97103,-1.965801,38.08832,125.0343,-88.65356,403.6735,"Uncertain"
"ROST",1988,1970,0.514,-94.8276,-89.53472,-75.60418,-2.392306,41.23592,133.8591,-89.53472,437.7356,"Uncertain"
"ROST",1989,1970,0.516,-95.28427,-90.27959,-76.58736,-2.477236,44.84502,141.2244,-90.27959,482.2043,"Uncertain"
"ROST",1990,1970,0.5133333,-95.8526,-90.86479,-78.03037,-2.378136,48.93081,148.9429,-90.86479,521.1693,"Uncertain"
"ROST",1991,1970,0.5123333,-96.10401,-91.42003,-79.17632,-1.864148,53.46739,156.3086,-91.42003,553.2773,"Uncertain"
"ROST",1992,1970,0.509,-96.15576,-91.76147,-79.76887,-1.640902,58.39185,166.0712,-91.76147,569.8762,"Uncertain"
"ROST",1993,1970,0.508,-96.45656,-92.10071,-80.59645,-1.222006,63.60958,175.106,-92.10071,597.3313,"Uncertain"
"ROST",1994,1970,0.5046667,-96.65383,-92.23875,-80.99324,-0.7126813,69.00195,183.6242,-92.23875,635.5761,"Uncertain"
"ROST",1995,1970,0.5006667,-96.59416,-92.4086,-81.30473,-0.1361037,74.43719,191.7496,-92.4086,665.7351,"Uncertain"
"ROST",1996,1970,0.4996667,-96.54042,-92.35588,-81.6971,0.06067314,79.78446,198.005,-92.35588,716.8319,"Uncertain"
"ROST",1997,1970,0.4973333,-96.6856,-92.37278,-82.11256,0.2745747,84.92904,206.485,-92.37278,759.3383,"Uncertain"
"ROST",1998,1970,0.4956667,-96.75754,-92.34776,-82.17488,0.7318166,89.7848,215.157,-92.34776,783.7782,"Uncertain"
"ROST",1999,1970,0.4956667,-96.75771,-92.48243,-82.25011,1.214329,94.30018,225.1107,-92.48243,837.6571,"Uncertain"
"ROST",2000,1970,0.4903333,-96.76767,-92.42276,-82.29278,2.043268,98.45561,233.7431,-92.42276,863.4337,"Uncertain"
"ROST",2001,1970,0.488,-96.79296,-92.49618,-81.9523,2.925303,102.2533,243.1438,-92.49618,890.4995,"Uncertain"
"ROST",2002,1970,0.485,-96.7728,-92.35597,-82.0623,3.943185,105.7029,249.6697,-92.35597,912.7015,"Uncertain"
"ROST",2003,1970,0.4803333,-96.73049,-92.2754,-81.86674,4.101992,108.8071,260.0033,-92.2754,932.8437,"Uncertain"
"ROST",2004,1970,0.481,-96.85423,-92.10408,-81.88135,4.65944,111.5507,263.8348,-92.10408,948.2848,"Uncertain"
"ROST",2005,1970,0.4776667,-96.87081,-91.9321,-81.70991,5.322503,113.8967,274.5554,-91.9321,962.9288,"Uncertain"
"ROST",2006,1970,0.4753333,-96.77919,-91.87701,-81.68402,6.540621,115.7879,279.113,-91.87701,959.5589,"Uncertain"
"ROST",2007,1970,0.4713333,-96.73286,-91.89991,-81.42342,6.923586,117.1565,284.6729,-91.89991,946.4766,"Uncertain"
"ROST",2008,1970,0.47,-96.59614,-91.90302,-81.35444,7.644923,117.9389,288.7574,-91.90302,942.1156,"Uncertain"
"ROST",2009,1970,0.4673333,-96.51593,-91.74628,-81.40147,8.320402,118.094,292.4951,-91.74628,938.9072,"Uncertain"
"ROST",2010,1970,0.4683333,-96.49856,-91.79726,-81.63929,8.303826,117.6197,298.6178,-91.79726,924.9038,"Uncertain"
"ROST",2011,1970,0.4663333,-96.56154,-91.95461,-81.69723,8.408082,116.5637,304.1875,-91.95461,930.0066,"Uncertain"
"ROST",2012,1970,0.466,-96.63558,-92.10351,-81.80917,8.04744,115.025,306.3406,-92.10351,918.9048,"Uncertain"
"ROST",2013,1970,0.467,-96.69995,-92.24565,-81.78317,7.482589,113.1445,307.3257,-92.24565,918.3214,"Uncertain"
"ROST",2014,1970,0.4673333,-96.84516,-92.34657,-81.9206,7.318031,111.0885,309.5408,-92.34657,932.2289,"Uncertain"
"ROST",2015,1970,0.472,-96.86056,-92.46391,-82.48393,7.180226,109.0283,310.0499,-92.46391,906.6884,"Uncertain"
"ROST",2016,1970,0.473,-96.91683,-92.8351,-83.11296,6.927805,107.1216,315.8324,-92.8351,929.5263,"Uncertain"
"ROST",2017,1970,0.475,-97.01469,-93.10002,-83.46139,6.66543,105.4996,315.2293,-93.10002,923.087,"Uncertain"
"ROST",2018,1970,0.4766667,-97.08953,-93.19283,-83.8283,6.350607,104.2601,314.8041,-93.19283,896.7824,"Uncertain"
"ROST",2019,1970,0.478,-97.25111,-93.46946,-84.37776,5.299757,103.4672,312.3919,-93.46946,878.5121,"Uncertain"
"ROST",2020,1970,0.4793333,-97.51326,-93.67884,-84.57688,5.739765,103.1541,314.2104,-93.67884,889.2257,"Uncertain"
"ROST",2021,1970,0.4823333,-97.60707,-93.52971,-85.09199,4.410161,103.3302,318.8115,-93.52971,884.9198,"Uncertain"
"ROST",1991,1991,0,0,0,0,0,0,0,0,0,"Uncertain"
"ROST",1992,1991,0.4546667,-9.558923,-6.91071,-4.508201,0.3371837,0.1720815,4.436744,-6.91071,8.365934,"Uncertain"
"ROST",1993,1991,0.451,-16.80547,-12.34898,-8.463248,0.7730627,0.6696284,8.925609,-12.34898,17.16938,"Uncertain"
"ROST",1994,1991,0.4456667,-22.78713,-16.89913,-11.78889,1.193797,1.427649,13.58493,-16.89913,25.98342,"Uncertain"
"ROST",1995,1991,0.4386667,-26.89059,-20.3833,-14.20027,1.69724,2.389026,18.11499,-20.3833,35.16798,"Uncertain"
"ROST",1996,1991,0.4326667,-30.31395,-23.47259,-16.24912,2.29466,3.505724,22.85857,-23.47259,43.78509,"Uncertain"
"ROST",1997,1991,0.4263333,-32.04457,-26.36776,-18.0986,3.08267,4.740467,27.30785,-26.36776,52.06435,"Uncertain"
"ROST",1998,1991,0.4143333,-34.02019,-27.92283,-19.5072,3.866035,6.06779,32.37624,-27.92283,60.19051,"Uncertain"
"ROST",1999,1991,0.4116667,-36.65991,-28.39008,-20.86169,4.707644,7.473284,37.34296,-28.39008,67.91575,"Uncertain"
"ROST",2000,1991,0.4056667,-37.94549,-30.22429,-22.0473,5.527894,8.950439,42.25515,-30.22429,77.37658,"Uncertain"
"ROST",2001,1991,0.3946667,-39.37392,-31.46274,-23.29443,6.165202,10.49549,47.79677,-31.46274,85.27714,"Uncertain"
"ROST",2002,1991,0.3846667,-40.76094,-32.65345,-24.98615,7.282821,12.10149,52.92647,-32.65345,92.12708,"Uncertain"
"ROST",2003,1991,0.386,-41.42991,-34.02595,-25.5791,8.729891,13.75311,57.43238,-34.02595,99.89584,"Uncertain"
"ROST",2004,1991,0.3836667,-42.71393,-35.5873,-26.7673,9.624688,15.42319,63.84771,-35.5873,109.6391,"Uncertain"
"ROST",2005,1991,0.3783333,-44.80015,-37.01309,-27.72543,10.87112,17.07198,69.60251,-37.01309,119.6015,"Uncertain"
"ROST",2006,1991,0.3776667,-46.13745,-38.37719,-28.66754,11.852,18.6491,75.70702,-38.37719,128.4315,"Uncertain"
"ROST",2007,1991,0.3743333,-47.56592,-39.80196,-30.07832,12.87008,20.09836,80.8695,-39.80196,136.6218,"Uncertain"
"ROST",2008,1991,0.3736667,-48.63711,-40.89185,-31.01312,13.82812,21.36475,84.40957,-40.89185,143.2383,"Uncertain"
"ROST",2009,1991,0.375,-50.09927,-41.72907,-31.90956,14.59697,22.40262,87.29875,-41.72907,148.5838,"Uncertain"
"ROST",2010,1991,0.3726667,-51.04421,-42.83221,-32.40579,14.55931,23.18343,89.40747,-42.83221,153.6306,"Uncertain"
"ROST",2011,1991,0.3733333,-52.38171,-43.42608,-33.5076,14.63903,23.70147,92.66388,-43.42608,156.4649,"Uncertain"
"ROST",2012,1991,0.3763333,-53.58894,-44.18896,-34.59686,14.36109,23.97599,93.50923,-44.18896,164.5809,"Uncertain"
"ROST",2013,1991,0.3793333,-54.82834,-44.50939,-35.10725,13.86285,24.04925,93.65651,-44.50939,165.4698,"Uncertain"
"ROST",2014,1991,0.3873333,-55.75181,-45.93768,-35.56996,13.32451,23.98113,93.97854,-45.93768,169.6412,"Uncertain"
"ROST",2015,1991,0.3943333,-56.50722,-46.90096,-37.44033,12.689,23.84155,95.30775,-46.90096,169.9142,"Uncertain"
"ROST",2016,1991,0.403,-58.39255,-48.3567,-38.73187,12.00662,23.70244,96.75309,-48.3567,175.1065,"Uncertain"
"ROST",2017,1991,0.4116667,-60.37184,-50.15942,-40.23726,11.17374,23.63094,98.50822,-50.15942,179.4751,"Uncertain"
"ROST",2018,1991,0.421,-61.76735,-51.97218,-41.35123,10.42708,23.68445,99.88669,-51.97218,185.0207,"Uncertain"
"ROST",2019,1991,0.4313333,-63.51443,-53.83785,-42.95526,9.58815,23.90797,103.0678,-53.83785,190.1231,"Uncertain"
"ROST",2020,1991,0.434,-65.31474,-55.93046,-44.70771,8.639926,24.33342,106.5742,-55.93046,201.1888,"Uncertain"
"ROST",2021,1991,0.4373333,-67.4795,-58.24624,-47.01628,7.588903,24.98039,110.3782,-58.24624,212.0443,"Uncertain"
"TBMU",1970,1970,0,0,0,0,0,0,0,0,0,"Uncertain"
"TBMU",1971,1970,0.382,-8.467156,-6.24611,-3.970331,1.137901,3.184226,13.71741,-6.24611,23.58433,"Uncertain"
"TBMU",1972,1970,0.3743333,-15.51192,-11.74307,-7.544105,2.3831,7.091274,28.97845,-11.74307,51.43076,"Uncertain"
"TBMU",1973,1970,0.3703333,-21.34277,-16.45975,-10.4201,3.746044,11.74661,45.68302,-16.45975,83.54427,"Uncertain"
"TBMU",1974,1970,0.3613333,-26.43721,-20.47182,-13.11927,5.232785,17.15873,64.09848,-20.47182,120.2513,"Uncertain"
"TBMU",1975,1970,0.352,-30.64441,-23.79545,-15.63804,6.769895,23.31321,84.27487,-23.79545,160.818,"Uncertain"
"TBMU",1976,1970,0.346,-33.78823,-26.60129,-17.3767,8.383904,30.16731,105.5006,-26.60129,204.4315,"Uncertain"
"TBMU",1977,1970,0.3376667,-37.23752,-28.73231,-19.43763,10.39684,37.64619,127.3239,-28.73231,252.861,"Uncertain"
"TBMU",1978,1970,0.331,-39.66507,-30.11697,-20.71401,12.39975,45.64174,147.7693,-30.11697,304.2467,"Uncertain"
"TBMU",1979,1970,0.3236667,-41.42294,-31.1725,-21.59625,14.93547,54.01527,170.7813,-31.1725,356.2631,"Uncertain"
"TBMU",1980,1970,0.317,-42.45865,-31.77409,-22.10794,17.50277,62.6043,194.796,-31.77409,411.6284,"Uncertain"
"TBMU",1981,1970,0.3066667,-42.83887,-32.55054,-22.54728,19.98418,71.23321,218.9876,-32.55054,463.992,"Uncertain"
"TBMU",1982,1970,0.3003333,-42.92777,-33.22289,-22.50609,23.12105,79.72632,240.0004,-33.22289,514.3254,"Uncertain"
"TBMU",1983,1970,0.2893333,-42.95372,-33.83262,-22.84259,25.71903,87.92116,261.1804,-33.83262,562.7614,"Uncertain"
"TBMU",1984,1970,0.283,-43.3101,-34.13534,-22.6211,28.51388,95.67942,279.3741,-34.13534,602.8258,"Uncertain"
"TBMU",1985,1970,0.2766667,-43.4682,-34.30957,-23.12839,31.74988,102.8934,295.7764,-34.30957,633.013,"Uncertain"
"TBMU",1986,1970,0.2643333,-42.75906,-34.59776,-22.82835,35.12179,109.487,315.6004,-34.59776,667.7984,"Uncertain"
"TBMU",1987,1970,0.259,-44.01592,-34.52984,-23.19349,38.50559,115.4122,331.4787,-34.52984,691.4661,"Uncertain"
"TBMU",1988,1970,0.2546667,-44.61198,-34.49038,-23.72346,41.64895,120.6415,348.8121,-34.49038,700.6068,"Uncertain"
"TBMU",1989,1970,0.2526667,-44.09578,-34.43398,-24.07241,44.02434,125.1601,359.4907,-34.43398,724.2281,"Uncertain"
"TBMU",1990,1970,0.2493333,-44.64368,-34.6292,-24.24282,46.10811,128.9587,370.246,-34.6292,742.9974,"Uncertain"
"TBMU",1991,1970,0.2486667,-45.17041,-35.07341,-24.50619,48.05961,132.0293,381.1837,-35.07341,751.8115,"Uncertain"
"TBMU",1992,1970,0.249,-45.77259,-35.77361,-24.86454,49.11501,134.3627,390.9239,-35.77361,751.9544,"Uncertain"
"TBMU",1993,1970,0.25,-46.40844,-36.46588,-25.51332,50.20829,135.9494,395.5904,-36.46588,764.7875,"Uncertain"
"TBMU",1994,1970,0.251,-47.43876,-37.54803,-26.10572,51.17518,136.7807,400.3976,-37.54803,771.5578,"Uncertain"
"TBMU",1995,1970,0.252,-48.34601,-38.12098,-26.53624,51.27726,136.8514,401.4252,-38.12098,769.8092,"Uncertain"
"TBMU",1996,1970,0.254,-49.24688,-39.23908,-27.1534,50.91701,136.1598,399.8046,-39.23908,773.5151,"Uncertain"
"TBMU",1997,1970,0.258,-49.85878,-40.372,-28.33196,50.45923,134.7086,395.2982,-40.372,777.8187,"Uncertain"
"TBMU",1998,1970,0.2616667,-50.50134,-41.22556,-29.20219,48.91277,132.5031,388.1708,-41.22556,769.9043,"Uncertain"
"TBMU",1999,1970,0.2703333,-51.15975,-42.2521,-30.4366,47.67646,129.5509,383.7023,-42.2521,758.4937,"Uncertain"
"TBMU",2000,1970,0.28,-52.147,-44.01474,-31.72643,45.90567,125.8602,376.3973,-44.01474,749.6379,"Uncertain"
"TBMU",2001,1970,0.291,-54.09747,-45.23294,-33.23146,43.9799,121.4409,366.1407,-45.23294,726.8335,"Uncertain"
"TBMU",2002,1970,0.3013333,-55.20723,-46.44796,-34.48098,41.23229,116.3065,357.7573,-46.44796,703.4917,"Uncertain"
"TBMU",2003,1970,0.312,-56.56358,-47.84343,-35.89607,38.26248,110.4783,342.5373,-47.84343,693.6101,"Uncertain"
"TBMU",2004,1970,0.3253333,-58.02186,-49.14926,-37.72312,35.44666,103.991,326.1399,-49.14926,674.0991,"Uncertain"
"TBMU",2005,1970,0.338,-59.31149,-50.7569,-39.29907,31.38747,96.89787,307.5251,-50.7569,646.7418,"Uncertain"
"TBMU",2006,1970,0.349,-60.30729,-52.81774,-41.11663,27.68623,89.27561,287.4904,-52.81774,610.0177,"Uncertain"
"TBMU",2007,1970,0.365,-61.72759,-54.52821,-42.82265,25.01389,81.22634,265.2809,-54.52821,570.2576,"Uncertain"
"TBMU",2008,1970,0.385,-62.97036,-56.01089,-44.0887,21.68393,72.87621,245.5038,-56.01089,522.7943,"Uncertain"
"TBMU",2009,1970,0.402,-64.86792,-57.64594,-45.85025,17.90332,64.37009,227.5891,-57.64594,472.3315,"Uncertain"
"TBMU",2010,1970,0.4176667,-66.37477,-59.14183,-47.7084,14.00027,55.86299,203.0782,-59.14183,417.7155,"Uncertain"
"TBMU",2011,1970,0.4366667,-67.5011,-60.11376,-49.50412,10.05026,47.50931,179.5607,-60.11376,367.1333,"Uncertain"
"TBMU",2012,1970,0.458,-68.78492,-61.16402,-50.97784,5.797378,39.45185,157.3526,-61.16402,321.112,"Uncertain"
"TBMU",2013,1970,0.4843333,-69.68616,-62.40295,-52.30285,2.234007,31.81221,137.8065,-62.40295,287.7716,"Uncertain"
"TBMU",2014,1970,0.511,-71.15664,-63.39023,-53.60829,-1.350139,24.68418,122.3819,-63.39023,257.4518,"Uncertain"
"TBMU",2015,1970,0.537,-72.15105,-64.74017,-55.78124,-4.942985,18.1306,106.2283,-64.74017,231.869,"Uncertain"
"TBMU",2016,1970,0.566,-73.72831,-65.99763,-57.42341,-8.603103,12.18368,94.75944,-65.99763,211.1147,"Uncertain"
"TBMU",2017,1970,0.5956667,-74.83385,-68.24738,-59.53999,-12.11888,6.848197,84.55249,-68.24738,197.8285,"Uncertain"
"TBMU",2018,1970,0.6326667,-76.60486,-70.04331,-61.49713,-15.86185,2.106424,76.36694,-70.04331,186.3214,"Uncertain"
"TBMU",2019,1970,0.6643333,-78.24767,-71.98077,-63.56453,-20.00161,-2.076016,70.95451,-71.98077,179.2594,"Uncertain"
"TBMU",2020,1970,0.69,-79.79535,-73.72125,-66.42644,-23.66949,-5.744299,66.80725,-73.72125,176.5376,"Uncertain"
"TBMU",2021,1970,0.7093333,-82.06134,-76.05631,-69.00287,-26.72829,-8.949026,62.32472,-76.05631,171.8774,"Uncertain"
"TBMU",1991,1991,0,0,0,0,0,0,0,0,0,"Uncertain"
"TBMU",1992,1991,0.3146667,-2.627024,-2.029107,-1.373634,0.8228345,0.8378937,3.060606,-2.029107,4.453116,"Uncertain"
"TBMU",1993,1991,0.337,-5.461749,-4.153843,-2.874053,1.342564,1.407847,5.718307,-4.153843,8.506928,"Uncertain"
"TBMU",1994,1991,0.3653333,-8.338716,-6.300734,-4.512173,1.567015,1.688701,8.042373,-6.300734,12.14372,"Uncertain"
"TBMU",1995,1991,0.4036667,-11.25299,-8.583766,-6.398845,1.422581,1.667397,9.977664,-8.583766,15.42115,"Uncertain"
"TBMU",1996,1991,0.4516667,-14.39956,-11.05433,-8.50351,0.9484985,1.33976,11.78489,-11.05433,18.51644,"Uncertain"
"TBMU",1997,1991,0.491,-17.80526,-14.01356,-10.83451,0.2374619,0.7102952,12.96691,-14.01356,21.33639,"Uncertain"
"TBMU",1998,1991,0.5353333,-21.78557,-16.99215,-13.45492,-0.9847161,-0.2088777,13.91146,-16.99215,23.32947,"Uncertain"
"TBMU",1999,1991,0.577,-25.31688,-20.24672,-16.52601,-2.202685,-1.399702,14.58563,-20.24672,24.95785,"Uncertain"
"TBMU",2000,1991,0.616,-28.95158,-23.53129,-19.63478,-3.759361,-2.840058,15.14884,-23.53129,27.17166,"Uncertain"
"TBMU",2001,1991,0.6556667,-32.37262,-26.81011,-22.99551,-5.382275,-4.505452,15.29325,-26.81011,28.91871,"Uncertain"
"TBMU",2002,1991,0.6833333,-36.2049,-30.68706,-26.55024,-7.384515,-6.370201,15.0998,-30.68706,30.98843,"Uncertain"
"TBMU",2003,1991,0.718,-40.24942,-34.80579,-30.08168,-9.673391,-8.407984,14.11195,-34.80579,32.72956,"Uncertain"
"TBMU",2004,1991,0.746,-44.29617,-38.85112,-33.51158,-12.36445,-10.59179,13.40271,-38.85112,33.81569,"Uncertain"
"TBMU",2005,1991,0.772,-48.15398,-42.60243,-37.22915,-15.00717,-12.89345,12.63965,-42.60243,34.92559,"Uncertain"
"TBMU",2006,1991,0.795,-51.7,-45.90042,-40.74492,-17.66848,-15.28308,10.99832,-45.90042,36.75948,"Uncertain"
"TBMU",2007,1991,0.8163333,-55.07997,-49.43863,-44.25695,-20.84804,-17.72873,9.723996,-49.43863,38.42401,"Uncertain"
"TBMU",2008,1991,0.832,-57.9998,-52.91581,-47.4238,-24.28181,-20.19648,8.908348,-52.91581,40.31116,"Uncertain"
"TBMU",2009,1991,0.8436667,-61.16048,-56.16786,-50.92433,-27.35839,-22.65113,8.321026,-56.16786,41.60744,"Uncertain"
