"Species","Year","q05","q50","mean","q95"
"ROST",1973,22.7625491944932,98.1313620604518,437.617368511245,983.737979088437
"ROST",1974,24.5234940556162,98.97570085341,359.666920682554,886.664232796938
"ROST",1975,26.1866896909297,98.4214703321236,302.561868304136,822.048866303108
"ROST",1976,27.6500696967777,98.3672675612061,260.061668373941,749.614037099854
"ROST",1977,29.4462129835136,98.043411663855,227.758883862702,668.392518211823
"ROST",1978,30.6555589860982,97.9989236986668,202.603724724553,602.36583787717
"ROST",1979,32.3062521458845,98.2640284780711,182.536900175448,544.252714123099
"ROST",1980,33.9931475517834,97.8679432656704,166.205796238567,475.297375020322
"ROST",1981,36.0060402425428,97.5031849501001,152.74247907395,432.111276944222
"ROST",1982,38.0756738390487,96.9128228442849,141.591116072352,378.33341914841
"ROST",1983,39.9775983243534,96.4472761018027,132.380406904846,339.824324421283
"ROST",1984,41.9102841348495,95.5939878265361,124.838271305322,304.04396986259
"ROST",1985,43.5079223897332,95.0985478913003,118.742492189016,274.015557579973
"ROST",1986,45.5643100446867,94.8036653115561,113.897178008136,247.066350262397
"ROST",1987,47.5306049916026,94.7281190863549,110.12423845081,226.181301533914
"ROST",1988,49.6091801309757,94.4132174134312,107.26149324698,206.660152355986
"ROST",1989,51.5800912640189,94.3247559335216,105.162551766878,193.108904030294
"ROST",1990,52.8787541843482,94.310940423987,103.696489311236,185.872889245656
"ROST",1991,54.0690525702834,94.0014245500108,102.747011728942,178.522902782261
"ROST",1992,55.5408671935858,94.2052834158085,102.21145718735,173.510858834547
"ROST",1993,56.4595402959759,94.2522801790593,102.000078267118,169.455167686654
"ROST",1994,57.5763556746655,94.6742074050725,102.035912010631,167.438239824128
"ROST",1995,58.8355413691075,95.6019072211346,102.255309766576,166.311430302706
"ROST",1996,59.6595696549715,95.9988391449556,102.608865658015,165.954483676386
"ROST",1997,60.8757633308156,96.9141161107784,103.062095790148,164.344246783282
"ROST",1998,62.3249092804437,97.5594423681115,103.594978652333,162.748745198266
"ROST",1999,64.1705294822708,98.5750616307055,104.199624785038,161.429536272548
"ROST",2000,65.4307300648745,99.3742201804349,104.87594725047,161.026317607518
"ROST",2001,67.1706546067665,100.267777103075,105.625968433351,160.55600073944
"ROST",2002,68.4584543590366,101.281488592699,106.447912193082,160.963078054696
"ROST",2003,69.6106158456793,102.283559466688,107.331288418687,161.506537746271
"ROST",2004,70.5438857398198,103.043579185008,108.253888568485,162.846860509559
"ROST",2005,70.8537909900474,103.820582988937,109.181219491885,165.14318898537
"ROST",2006,71.2765529181207,104.609780732608,110.068556330713,166.385003384712
"ROST",2007,71.6895816183131,104.865512127374,110.86547492738,167.405838534342
"ROST",2008,72.0012499430411,105.485796585742,111.522340888186,168.181315929742
"ROST",2009,71.6901028644936,106.155379829055,111.997768423762,170.693322941899
"ROST",2010,71.388484586536,106.338312548451,112.265645330578,170.889720047452
"ROST",2011,71.299225138577,107.036710333189,112.320180375746,170.267431519855
"ROST",2012,71.2565602335793,107.206727172927,112.177751167406,169.066768192184
"ROST",2013,70.8117739336043,106.924970344363,111.875099715002,169.302074776278
"ROST",2014,69.4682712212273,106.374506957124,111.464380568883,168.561522525461
"ROST",2015,68.8017719695871,105.754499343392,111.006333565557,170.990435978058
"ROST",2016,67.4996749289222,105.321034404231,110.563145666622,172.00049954533
"ROST",2017,64.8095984975399,104.644792312056,110.19234522457,174.480924430138
"ROST",2018,62.458730653372,103.932519990678,109.94252806431,177.217611078153
"ROST",2019,59.9800255574345,103.115664424898,109.851124234075,180.719342106433
"ROST",2020,56.6453612318998,102.765132888239,109.943987006084,184.326062192234
"ROST",2021,53.2800865914229,102.060152215209,110.236399653053,188.751601092655
"ROST",1950,6.15128994763914,106.210949782695,7967423.96082596,13518.7760703964
"ROST",1951,6.52040315685028,105.611830045843,3969325.56288335,12173.3627296394
"ROST",1952,6.9364591186672,105.236436301192,2001066.74486571,10861.0988607181
"ROST",1953,7.24815169186252,105.123884000834,1026004.75593922,9714.34188660061
"ROST",1954,7.56472648157554,104.524539561207,538281.5553115,8792.1022378441
"ROST",1955,7.88279797961631,103.709892709087,290795.8823017,7649.86082069647
"ROST",1956,8.2641974127761,103.084972730678,162669.888794095,6677.63834837799
"ROST",1957,8.54497874414515,102.037630608999,94578.7686578691,5870.78448799956
"ROST",1958,8.92885019965738,101.540500387371,57221.9954826118,5406.69341722927
"ROST",1959,9.47655347698479,100.590295700321,35974.8303356747,4806.65513486154
"ROST",1960,9.85765953560547,100.359474811386,23421.8249968766,4295.68002096342
"ROST",1961,10.3711264046336,100.311844405874,15720.8355169598,3933.25912347634
"ROST",1962,11.0691909715843,99.3934625833768,10826.013670425,3561.36801326077
"ROST",1963,11.7847669477863,99.5954157695891,7613.0915308601,3041.55552067619
"ROST",1964,12.6282150970888,99.4738033589395,5443.45253544336,2636.26931661145
"ROST",1965,13.4565343194121,99.2399560599511,3942.55227443775,2346.56100760178
"ROST",1966,14.3717054613744,99.0629552357148,2884.05701542448,2136.51424107254
"ROST",1967,15.574762504128,99.2992991971066,2127.12373472898,1934.98533555472
"ROST",1968,16.5427043465233,98.5873528077601,1581.27835016766,1708.76241703257
"ROST",1969,17.3154080962416,97.9017026932111,1186.27530008033,1488.18008511162
"ROST",1970,19.0271281967538,97.7010352418783,900.449022805031,1360.67593440776
"ROST",1971,20.2673411402526,98.0890659506226,693.995308983749,1205.10746465973
"ROST",1972,21.3733685603514,98.2387650288826,545.09473341572,1073.50333855257
"ROST",1973,22.7625491944932,98.1313620604518,437.617368511245,983.737979088437
"ROST",1974,24.5234940556162,98.97570085341,359.666920682554,886.664232796938
"ROST",1975,26.1866896909297,98.4214703321236,302.561868304136,822.048866303108
"ROST",1976,27.6500696967777,98.3672675612061,260.061668373941,749.614037099854
"ROST",1977,29.4462129835136,98.043411663855,227.758883862702,668.392518211823
"ROST",1978,30.6555589860982,97.9989236986668,202.603724724553,602.36583787717
"ROST",1979,32.3062521458845,98.2640284780711,182.536900175448,544.252714123099
"ROST",1980,33.9931475517834,97.8679432656704,166.205796238567,475.297375020322
"ROST",1981,36.0060402425428,97.5031849501001,152.74247907395,432.111276944222
"ROST",1982,38.0756738390487,96.9128228442849,141.591116072352,378.33341914841
"ROST",1983,39.9775983243534,96.4472761018027,132.380406904846,339.824324421283
"ROST",1984,41.9102841348495,95.5939878265361,124.838271305322,304.04396986259
"ROST",1985,43.5079223897332,95.0985478913003,118.742492189016,274.015557579973
"ROST",1986,45.5643100446867,94.8036653115561,113.897178008136,247.066350262397
"ROST",1987,47.5306049916026,94.7281190863549,110.12423845081,226.181301533914
"ROST",1988,49.6091801309757,94.4132174134312,107.26149324698,206.660152355986
"ROST",1989,51.5800912640189,94.3247559335216,105.162551766878,193.108904030294
"ROST",1990,52.8787541843482,94.310940423987,103.696489311236,185.872889245656
"ROST",1991,54.0690525702834,94.0014245500108,102.747011728942,178.522902782261
"ROST",1992,55.5408671935858,94.2052834158085,102.21145718735,173.510858834547
"ROST",1993,56.4595402959759,94.2522801790593,102.000078267118,169.455167686654
"ROST",1994,57.5763556746655,94.6742074050725,102.035912010631,167.438239824128
"ROST",1995,58.8355413691075,95.6019072211346,102.255309766576,166.311430302706
"ROST",1996,59.6595696549715,95.9988391449556,102.608865658015,165.954483676386
"ROST",1997,60.8757633308156,96.9141161107784,103.062095790148,164.344246783282
"ROST",1998,62.3249092804437,97.5594423681115,103.594978652333,162.748745198266
"ROST",1999,64.1705294822708,98.5750616307055,104.199624785038,161.429536272548
"ROST",2000,65.4307300648745,99.3742201804349,104.87594725047,161.026317607518
"ROST",2001,67.1706546067665,100.267777103075,105.625968433351,160.55600073944
"ROST",2002,68.4584543590366,101.281488592699,106.447912193082,160.963078054696
"ROST",2003,69.6106158456793,102.283559466688,107.331288418687,161.506537746271
"ROST",2004,70.5438857398198,103.043579185008,108.253888568485,162.846860509559
"ROST",2005,70.8537909900474,103.820582988937,109.181219491885,165.14318898537
"ROST",2006,71.2765529181207,104.609780732608,110.068556330713,166.385003384712
"ROST",2007,71.6895816183131,104.865512127374,110.86547492738,167.405838534342
"ROST",2008,72.0012499430411,105.485796585742,111.522340888186,168.181315929742
"ROST",2009,71.6901028644936,106.155379829055,111.997768423762,170.693322941899
"ROST",2010,71.388484586536,106.338312548451,112.265645330578,170.889720047452
"ROST",2011,71.299225138577,107.036710333189,112.320180375746,170.267431519855
"ROST",2012,71.2565602335793,107.206727172927,112.177751167406,169.066768192184
"ROST",2013,70.8117739336043,106.924970344363,111.875099715002,169.302074776278
"ROST",2014,69.4682712212273,106.374506957124,111.464380568883,168.561522525461
"ROST",2015,68.8017719695871,105.754499343392,111.006333565557,170.990435978058
"ROST",2016,67.4996749289222,105.321034404231,110.563145666622,172.00049954533
"ROST",2017,64.8095984975399,104.644792312056,110.19234522457,174.480924430138
"ROST",2018,62.458730653372,103.932519990678,109.94252806431,177.217611078153
"ROST",2019,59.9800255574345,103.115664424898,109.851124234075,180.719342106433
"ROST",2020,56.6453612318998,102.765132888239,109.943987006084,184.326062192234
"ROST",2021,53.2800865914229,102.060152215209,110.236399653053,188.751601092655
"TBMU",1950,19.9851010265762,1960.07280054972,8370.38957193425,16459.7756529598
"TBMU",1951,25.0257200577033,1975.76791709922,7284.00258775169,15328.4209557887
"TBMU",1952,28.8967238910075,2016.19393484719,6465.49319875355,14315.7906016849
"TBMU",1953,31.6567091862301,2044.37743786255,5839.25668335785,13591.3430729175
"TBMU",1954,36.1904684578754,2074.16903310817,5350.35845776978,13101.7903831373
"TBMU",1955,43.1432379646018,2098.89438099651,4958.89978216414,12632.4793322149
"TBMU",1956,52.1860606418368,2130.46712278682,4636.14982718222,11770.0258940308
"TBMU",1957,62.992021751995,2148.84960791332,4361.81751513188,11094.5275870109
"TBMU",1958,77.0440244988808,2166.62128517213,4122.06017550132,10509.9154044371
"TBMU",1959,92.1681513125157,2191.66978130707,3907.95503511919,10096.5269250575
"TBMU",1960,113.778821117844,2198.39606732757,3714.25128035342,9526.20302048358
"TBMU",1961,130.718021161271,2215.60105355023,3538.29925072115,9074.81377682151
"TBMU",1962,158.496427011954,2227.47812224619,3379.12195476701,8685.06843866493
"TBMU",1963,189.28204000827,2246.0116882361,3236.64304018904,8067.05056678929
"TBMU",1964,231.388004075971,2261.15004029072,3111.10395844428,7769.34842174446
"TBMU",1965,278.36688042815,2290.47790960876,3002.68997067609,7498.56537370932
"TBMU",1966,333.141997599238,2308.09899984059,2911.35176755181,7070.54224736254
"TBMU",1967,395.34350104982,2317.43179803549,2836.77647051536,6711.95049788861
"TBMU",1968,478.943957370714,2329.51878955847,2778.44491316823,6403.86060074917
"TBMU",1969,571.909872210338,2342.50171853578,2735.71614212431,6062.43697556075
"TBMU",1970,665.306765464096,2361.6027052568,2707.89860822587,5796.17439060261
"TBMU",1971,782.472461875439,2375.86511947869,2694.2896624344,5479.2065127125
"TBMU",1972,928.017881090651,2408.49188858263,2694.18236498206,5273.3377051997
"TBMU",1973,1063.4279629355,2445.23771812304,2706.84828987733,5112.95010895109
"TBMU",1974,1210.20912036349,2487.51678610256,2731.50817202643,4991.52205441205
"TBMU",1975,1368.70270241137,2531.19762116835,2767.30158152431,4873.26635173189
"TBMU",1976,1529.35261133928,2579.15390284108,2813.26447095461,4788.54861234594
"TBMU",1977,1675.12763775842,2642.89017921825,2868.32045086728,4703.02289898242
"TBMU",1978,1799.26248297533,2715.27846946711,2931.28826313637,4708.58285798626
"TBMU",1979,1911.80332627694,2802.97280288072,3000.90425262984,4715.21396668531
"TBMU",1980,2015.19684509049,2899.147093938,3075.85506038877,4708.08542976185
"TBMU",1981,2094.1905102092,2999.37202804936,3154.81297281172,4693.29770558448
"TBMU",1982,2145.02388036319,3103.28683922523,3236.46516222201,4710.29373976811
"TBMU",1983,2189.57199416986,3198.2667839264,3319.52903250997,4788.87875413379
"TBMU",1984,2230.01535797931,3296.40574839186,3402.74913954522,4867.64821959867
"TBMU",1985,2268.79478387863,3378.71456676062,3484.87615548209,4968.10090306329
"TBMU",1986,2301.67829896922,3467.99991979122,3564.63395142419,5056.1448848691
"TBMU",1987,2331.24225530499,3556.98635769862,3640.68558136389,5141.93791084694
"TBMU",1988,2350.29220543668,3622.45212774475,3711.61130332058,5275.13612263188
"TBMU",1989,2370.55202454277,3690.83689389062,3775.91081061554,5380.45401757091
"TBMU",1990,2383.4542513496,3749.31037750331,3832.03743703424,5484.61927294829
"TBMU",1991,2392.13180488539,3791.33958169503,3878.46504802897,5621.49125844981
"TBMU",1992,2403.06676558634,3812.27938748006,3913.78023634476,5708.46945718584
"TBMU",1993,2415.30615265149,3840.84259142015,3936.78535963058,5725.46881913541
"TBMU",1994,2399.77409267568,3857.16430278766,3946.59389746233,5729.84949007642
"TBMU",1995,2409.58750155223,3861.94125757077,3942.69993799134,5716.5850716869
"TBMU",1996,2405.90704767369,3825.11498564791,3925.00855271966,5689.80404411496
"TBMU",1997,2389.88335470864,3812.43784231889,3893.82224004472,5635.5473193576
"TBMU",1998,2372.08052218512,3769.32466914218,3849.78826340732,5569.20339431045
"TBMU",1999,2358.96770715889,3714.07844838472,3793.81991578969,5463.15812943154
"TBMU",2000,2321.31326223248,3639.63931173464,3727.00931615986,5341.3007600827
"TBMU",2001,2290.3804968968,3542.62813465112,3650.54925580695,5230.73291554214
"TBMU",2002,2276.82193771009,3457.64374147682,3565.67722685799,5087.66947957941
"TBMU",2003,2232.18148066201,3359.2097655732,3473.64756888649,4954.27166928791
"TBMU",2004,2179.56515045995,3256.63324269174,3375.72970198025,4781.14201819169
"TBMU",2005,2126.06046153681,3154.78631503572,3273.22366998396,4635.53097555678
"TBMU",2006,2055.68386474582,3057.11203624571,3167.48020702261,4494.8764757531
"TBMU",2007,1990.89928397301,2942.0680488179,3059.91204955482,4352.00955478735
"TBMU",2008,1907.82733182918,2836.33336691731,2951.98620386549,4282.26104991741
"TBMU",2009,1833.9564179256,2708.92405726464,2845.19248404326,4206.35235118277
"TBMU",2010,1751.20706653494,2593.21018871261,2740.9903319027,4104.09590510542
"TBMU",2011,1655.37847557509,2470.21933970993,2640.74188583404,4092.90400102693
"TBMU",2012,1542.5865711833,2345.9542561276,2545.64287502477,4079.14974028856
"TBMU",2013,1417.74827983028,2232.88844883377,2456.66333384547,4075.91863175179
"TBMU",2014,1281.34810946259,2150.58439639653,2374.50755805163,4106.34115739016
"TBMU",2015,1128.16548916209,2070.23328355909,2299.59827587683,4142.12679814596
"TBMU",2016,978.264477510427,2001.78358769702,2232.08522317272,4156.37619054265
"TBMU",2017,836.708692741718,1950.45567640996,2171.87454667982,4204.2216346322
"TBMU",2018,720.323372149638,1894.92853144566,2118.6734451675,4239.1242676668
"TBMU",2019,610.533750689844,1842.33271565925,2072.04420443899,4289.67593170903
"TBMU",2020,514.625817199104,1793.43157992974,2031.46278339142,4313.94706253837
"TBMU",2021,436.041118908688,1746.79346447792,1996.37869627177,4358.44423892248
"TBMU",1950,19.9851010265762,1960.07280054972,8370.38957193425,16459.7756529598
"TBMU",1951,25.0257200577033,1975.76791709922,7284.00258775169,15328.4209557887
"TBMU",1952,28.8967238910075,2016.19393484719,6465.49319875355,14315.7906016849
"TBMU",1953,31.6567091862301,2044.37743786255,5839.25668335785,13591.3430729175
"TBMU",1954,36.1904684578754,2074.16903310817,5350.35845776978,13101.7903831373
"TBMU",1955,43.1432379646018,2098.89438099651,4958.89978216414,12632.4793322149
"TBMU",1956,52.1860606418368,2130.46712278682,4636.14982718222,11770.0258940308
"TBMU",1957,62.992021751995,2148.84960791332,4361.81751513188,11094.5275870109
"TBMU",1958,77.0440244988808,2166.62128517213,4122.06017550132,10509.9154044371
"TBMU",1959,92.1681513125157,2191.66978130707,3907.95503511919,10096.5269250575
"TBMU",1960,113.778821117844,2198.39606732757,3714.25128035342,9526.20302048358
"TBMU",1961,130.718021161271,2215.60105355023,3538.29925072115,9074.81377682151
"TBMU",1962,158.496427011954,2227.47812224619,3379.12195476701,8685.06843866493
"TBMU",1963,189.28204000827,2246.0116882361,3236.64304018904,8067.05056678929
"TBMU",1964,231.388004075971,2261.15004029072,3111.10395844428,7769.34842174446
"TBMU",1965,278.36688042815,2290.47790960876,3002.68997067609,7498.56537370932
